840;7;7120.535737970001;0.008599508599508518;0.005511328842620786;5.999999999999943e-08;1.642e-05
845;45;1562.83844778;-0.002830776502943655;-0.005139335476956096;-1.3589999999999956e-05;0.00185641
845;6;4047.48403243;0.0012187690432662894;0.010455104551045515;5.0000000000001215e-08;1.643e-05
850;77;2115.82993464;-0.0005370569280343265;-0.0027864108884363466;-8.999999999999894e-06;0.001861
850;9;6237.07240471;-0.000608642726719513;0.008599508599508518;8.999999999999744e-08;1.642e-05
855;86;4539.2143833300015;-0.0031829981580619956;-0.005828069270766287;-1.5250000000000073e-05;0.00185083
855;6;10370.927600539999;0.0024345709068776394;0.003656307129798868;1.3999999999999866e-07;1.647e-05
860;252;6755.95074298;-0.008560069082601979;-0.01614863120161618;-0.00027701999999999935;0.00777278
860;51;2483.0383825700005;-0.0020693418628399273;-0.008055853920515596;-1.9000000000000137e-05;0.001847
860;4;2251.84443571;0.0;0.0024345709068776394;2.0999999999999968e-07;1.647e-05
865;460;9032.237123010018;0.0028284906145537993;-0.0021951706246258794;-0.00029577000000000075;0.0078
865;37;3326.89584775;0.00035697866241176057;-0.0038939216045326738;-1.6689999999999977e-05;0.00184951
865;8;4920.29963694;0.0060606060606060025;0.010346926354230072;3.200000000000003e-07;1.66e-05
870;315;4781.406336130005;-0.010255128205128129;-0.01529103086905558;-0.0003540900000000005;0.00772001
870;45;1213.3525553599998;-0.007526881720430174;-0.0026958546507545003;-1.568000000000012e-05;0.001846
870;14;49505.92159179;-0.006024096385542111;0.0018214936247723987;9.000000000000083e-08;1.65e-05
878;37;109375.41133926998;-0.007330482590103985;-0.015151515151515313;-1.7000000000000007e-07;1.625e-05
883;11;36839.36196713;0.013538461538461619;-0.007233273056057797;0.0;1.647e-05
888;63;2700.2818487200007;-0.0018670892946311252;-0.00137385760753295;-1.1900000000000018e-05;0.001839
888;6;14473.10925361;-0.0006134969325152276;-0.004886988393402519;-1.7999999999999828e-07;1.629e-05
