1147;0.0000002000000000;5.0000000000000000;419750.4937500000232831;0.0526315789473683;0.0526315789473683;0.0000000100000000;0.0000002000000000
1147;0.0002280000000000;7.0000000000000000;271.2625033200000075;-0.0116178255592162;-0.0122601048390590;0.0000008900000000;0.0002252200000000
1147;0.0002417200000000;4.0000000000000000;104.4995388600000013;-0.0024760647078243;-0.0123799795709908;-0.0000083900000000;0.0002410100000000
1147;0.0000080000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0012484394506866;-0.0000000400000000;0.0000080000000000
1147;0.0000002100000000;39.0000000000000000;8201281.1646357513964176;0.0500000000000001;0.0500000000000001;0.0000000100000000;0.0000002100000000
1147;0.0000123200000000;5.0000000000000000;9464.8927820600001724;-0.0072522159548750;0.0008123476848091;0.0000001100000000;0.0000121800000000
1147;0.0550534900000000;49.0000000000000000;49.7109492599999996;-0.0116070017953322;-0.0169017887324623;-0.0007435100000000;0.0548193900000000
1147;0.0000127000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0054815974941268;-0.0000001000000000;0.0000127000000000
1147;0.0000314100000000;4.0000000000000000;1930.7783540999998877;0.0044771346338344;0.0047984644913627;0.0000002800000000;0.0000316200000000
1147;0.0000195900000000;30.0000000000000000;67304.3389872999832733;0.0343189017951425;0.0283464566929135;0.0000010900000000;0.0000193500000000
1147;0.0000004000000000;1.0000000000000000;1510.2682818400000997;0.0000000000000000;-0.0243902439024390;0.0000000100000000;0.0000004000000000
1147;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0001213100000000;0.0001213000000000
1147;0.0000192000000000;1.0000000000000000;55.2926031100000017;0.0212765957446808;0.0185676392572943;0.0000001000000000;0.0000192000000000
1147;0.0000217100000000;5.0000000000000000;6.0000000000000000;-0.0091282519397535;-0.0131818181818181;-0.0000006400000000;0.0000215000000000
1147;0.0000405000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0000000700000000;0.0000406400000000
1147;0.0000067800000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0074294205052006;0.0000001000000000;0.0000067800000000
1147;0.0000197500000000;17.0000000000000000;29626.2120027099990693;0.0040671072699542;0.0050890585241730;0.0000007400000000;0.0000195300000000
1147;0.0000182500000000;13.0000000000000000;5822.5598971500012340;-0.0119112073632919;-0.0333686440677966;-0.0000003200000000;0.0000182700000000
1147;0.0001614200000000;2.0000000000000000;50.2434513700000025;-0.0147705078125000;-0.0147103705060123;-0.0000002500000000;0.0001614200000000
1147;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0000046300000000;0.0000046600000000
1147;0.0000030100000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000600000000;0.0000029700000000
1147;0.0000208100000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0004803073967340;0.0000004300000000;0.0000202200000000
1147;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-1.0000000000000000;-0.0000788200000000;0.0000774000000000
1147;0.0000577300000000;2.0000000000000000;1056.0012800399999833;0.0115647450499386;0.0115647450499386;-0.0000026800000000;0.0000585500000000
1147;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-1.0000000000000000;-0.0000414600000000;0.0000410300000000
1147;0.0164000000000000;4.0000000000000000;23.8765166899999990;-0.0107054936609747;-0.0072038258974513;-0.0000300000000000;0.0163101900000000
1147;0.0011222800000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0000089103529390;-0.0000126700000000;0.0011222900000000
1147;0.0000074700000000;3.0000000000000000;4999.4410862499998984;0.0108254397834911;0.0108254397834911;0.0000000200000000;0.0000075300000000
1147;0.0012099200000000;16.0000000000000000;206.5314882499999953;-0.1699459400126232;-0.1418702790879110;-0.0001399200000000;0.0011800000000000
1147;0.0000003200000000;2.0000000000000000;19558.8235294100013562;0.0322580645161291;0.0000000000000000;0.0000000000000000;0.0000003100000000
1147;0.0000188000000000;2.0000000000000000;1168.9988639700000022;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000181500000000
1147;0.0001300200000000;7.0000000000000000;794.7289902699999402;-0.0098240804203791;-0.0086160884483415;0.0000053200000000;0.0001307400000000
1147;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-1.0000000000000000;-0.0000354900000000;0.0000353000000000
1147;0.0158257400000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0220436200676534;0.0000014600000000;0.0161859500000000
1147;0.0088785400000000;1.0000000000000000;0.5173224900000000;-0.0930992708871723;0.0199544161638813;-0.0006719500000000;0.0088646000000000
1147;0.0000035900000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0198863636363636;0.0000000000000000;0.0000034700000000
1147;0.0005898800000000;0.0000000000000000;0.0000000000000000;0.0000000000000000;-0.0023846166855519;0.0000112600000000;0.0005927200000000
